word,average_guesses,frequencies
fryer,4.178,"[0, 0, 42, 195, 399, 276, 83, 5, 0, 0, 0, 0]"
fudge,4.559,"[0, 1, 33, 164, 275, 303, 184, 39, 1, 0, 0, 0]"
fugue,4.167,"[0, 0, 25, 196, 423, 300, 55, 1, 0, 0, 0, 0]"
fully,4.629,"[0, 0, 20, 140, 305, 329, 149, 47, 9, 1, 0, 0]"
fungi,3.738,"[0, 1, 42, 313, 509, 132, 3, 0, 0, 0, 0, 0]"
funky,4.29,"[0, 0, 29, 204, 392, 245, 94, 25, 11, 0, 0, 0]"
funny,4.684,"[0, 0, 24, 136, 314, 272, 181, 59, 13, 1, 0, 0]"
furor,4.149,"[0, 0, 31, 219, 407, 261, 77, 5, 0, 0, 0, 0]"
furry,4.56,"[0, 0, 21, 156, 311, 320, 145, 40, 7, 0, 0, 0]"
fussy,4.647,"[0, 0, 18, 139, 302, 304, 198, 34, 5, 0, 0, 0]"
fusty,4.779,"[0, 0, 30, 173, 250, 230, 192, 103, 21, 1, 0, 0]"
futon,3.766,"[0, 0, 53, 301, 485, 149, 12, 0, 0, 0, 0, 0]"
fuzzy,5.113,"[0, 1, 12, 70, 219, 335, 234, 111, 16, 2, 0, 0]"
gabby,4.73,"[0, 0, 12, 148, 284, 297, 181, 69, 9, 0, 0, 0]"
gable,4.48,"[0, 1, 29, 173, 339, 257, 152, 43, 6, 0, 0, 0]"
gaffe,4.393,"[0, 0, 22, 179, 326, 341, 122, 9, 1, 0, 0, 0]"
gaily,4.159,"[0, 1, 37, 240, 373, 245, 85, 16, 2, 1, 0, 0]"
gamin,3.952,"[0, 0, 38, 268, 431, 230, 33, 0, 0, 0, 0, 0]"
gamma,4.196,"[0, 0, 22, 186, 439, 282, 69, 2, 0, 0, 0, 0]"
gamut,3.856,"[0, 1, 61, 284, 417, 210, 26, 1, 0, 0, 0, 0]"
gassy,4.409,"[0, 0, 22, 180, 360, 283, 124, 22, 9, 0, 0, 0]"
gaudy,4.237,"[0, 0, 41, 234, 334, 262, 103, 19, 7, 0, 0, 0]"
gauge,4.444,"[0, 0, 31, 167, 327, 304, 144, 27, 0, 0, 0, 0]"
gaunt,4.494,"[0, 0, 40, 209, 305, 211, 146, 77, 11, 1, 0, 0]"
gauze,4.451,"[0, 0, 23, 179, 309, 331, 130, 27, 1, 0, 0, 0]"
gauzy,4.551,"[0, 1, 23, 147, 331, 304, 149, 35, 10, 0, 0, 0]"
gavel,4.324,"[0, 0, 29, 209, 344, 279, 112, 20, 7, 0, 0, 0]"
gawky,4.593,"[0, 0, 29, 156, 316, 276, 148, 65, 10, 0, 0, 0]"
geese,3.982,"[0, 1, 28, 216, 521, 212, 21, 1, 0, 0, 0, 0]"
genie,3.854,"[0, 0, 52, 278, 459, 188, 22, 0, 1, 0, 0, 0]"
genre,3.795,"[0, 0, 45, 331, 433, 170, 17, 4, 0, 0, 0, 0]"
genus,3.799,"[0, 0, 55, 308, 444, 170, 22, 1, 0, 0, 0, 0]"
getup,3.975,"[0, 0, 39, 276, 398, 248, 36, 3, 0, 0, 0, 0]"
ghost,3.682,"[0, 2, 53, 355, 453, 125, 12, 0, 0, 0, 0, 0]"
ghoul,3.737,"[0, 0, 42, 320, 502, 131, 5, 0, 0, 0, 0, 0]"
giant,3.793,"[0, 0, 56, 311, 433, 184, 16, 0, 0, 0, 0, 0]"
giddy,4.225,"[0, 1, 30, 208, 399, 257, 80, 21, 4, 0, 0, 0]"
gimpy,4.186,"[0, 0, 35, 217, 389, 267, 74, 15, 2, 1, 0, 0]"
girth,4.304,"[0, 2, 51, 222, 320, 217, 147, 41, 0, 0, 0, 0]"
gismo,3.893,"[0, 0, 52, 268, 443, 210, 26, 1, 0, 0, 0, 0]"
given,4.143,"[0, 0, 36, 247, 347, 290, 70, 8, 2, 0, 0, 0]"
gizmo,3.998,"[0, 0, 39, 217, 479, 237, 28, 0, 0, 0, 0, 0]"
glade,4.368,"[0, 0, 34, 184, 366, 261, 115, 31, 9, 0, 0, 0]"
gland,4.091,"[0, 0, 27, 256, 406, 224, 84, 3, 0, 0, 0, 0]"
glare,4.403,"[0, 0, 36, 195, 320, 277, 131, 33, 8, 0, 0, 0]"
glass,4.164,"[0, 0, 39, 224, 381, 257, 88, 11, 0, 0, 0, 0]"
glaze,4.7,"[0, 0, 17, 126, 311, 299, 190, 48, 8, 1, 0, 0]"
gleam,4.002,"[0, 0, 45, 257, 418, 216, 59, 5, 0, 0, 0, 0]"
glean,3.935,"[0, 0, 64, 262, 403, 219, 50, 2, 0, 0, 0, 0]"
glide,4.059,"[0, 0, 37, 241, 411, 256, 47, 8, 0, 0, 0, 0]"
glint,3.945,"[0, 1, 45, 276, 408, 228, 40, 2, 0, 0, 0, 0]"
gloat,4.097,"[0, 0, 44, 247, 360, 269, 77, 3, 0, 0, 0, 0]"
globe,4.03,"[0, 0, 42, 264, 384, 247, 58, 5, 0, 0, 0, 0]"
gloom,4.081,"[0, 0, 26, 223, 439, 271, 38, 3, 0, 0, 0, 0]"
glory,3.865,"[0, 0, 43, 306, 426, 196, 26, 3, 0, 0, 0, 0]"
gloss,4.098,"[0, 0, 31, 208, 448, 259, 53, 1, 0, 0, 0, 0]"
glove,4.255,"[0, 0, 32, 170, 389, 337, 64, 8, 0, 0, 0, 0]"
gluey,3.793,"[0, 0, 53, 312, 446, 167, 22, 0, 0, 0, 0, 0]"
gnash,4.005,"[0, 0, 45, 293, 389, 172, 88, 12, 1, 0, 0, 0]"
gnome,3.839,"[0, 0, 40, 309, 459, 160, 28, 4, 0, 0, 0, 0]"
godly,4.026,"[0, 1, 30, 245, 460, 204, 52, 6, 2, 0, 0, 0]"
gofer,4.611,"[0, 0, 40, 196, 273, 236, 147, 80, 23, 5, 0, 0]"
going,4.306,"[0, 0, 29, 173, 394, 285, 105, 14, 0, 0, 0, 0]"
golly,4.743,"[0, 0, 29, 146, 280, 268, 173, 88, 11, 5, 0, 0]"
gonad,3.83,"[0, 0, 50, 299, 436, 201, 14, 0, 0, 0, 0, 0]"
goner,4.422,"[0, 2, 47, 208, 304, 238, 134, 47, 17, 3, 0, 0]"
goods,3.764,"[0, 0, 41, 309, 500, 145, 5, 0, 0, 0, 0, 0]"
goody,4.5,"[0, 0, 14, 148, 353, 334, 118, 28, 3, 2, 0, 0]"
gooey,4.423,"[0, 0, 24, 183, 332, 303, 129, 23, 6, 0, 0, 0]"
goofy,4.39,"[0, 0, 31, 203, 342, 252, 121, 44, 6, 1, 0, 0]"
goose,4.431,"[0, 0, 22, 181, 339, 293, 133, 31, 1, 0, 0, 0]"
gorge,4.414,"[0, 0, 28, 163, 353, 294, 147, 15, 0, 0, 0, 0]"
gorse,4.223,"[0, 0, 41, 208, 362, 281, 94, 12, 2, 0, 0, 0]"
gouge,4.19,"[0, 0, 19, 190, 430, 307, 51, 3, 0, 0, 0, 0]"
gourd,3.785,"[0, 1, 57, 289, 472, 171, 10, 0, 0, 0, 0, 0]"
gouty,3.966,"[0, 0, 36, 274, 437, 208, 34, 8, 3, 0, 0, 0]"
grace,4.644,"[0, 1, 33, 166, 296, 247, 158, 82, 15, 2, 0, 0]"
grade,4.682,"[0, 0, 34, 163, 275, 268, 157, 84, 16, 3, 0, 0]"
graft,4.294,"[0, 2, 30, 166, 382, 318, 98, 4, 0, 0, 0, 0]"
grain,4.144,"[0, 1, 36, 238, 370, 260, 88, 7, 0, 0, 0, 0]"
grand,4.075,"[0, 1, 26, 237, 430, 249, 53, 4, 0, 0, 0, 0]"
grant,4.048,"[0, 1, 38, 225, 435, 254, 43, 4, 0, 0, 0, 0]"
grape,4.784,"[0, 3, 21, 138, 313, 245, 151, 93, 33, 3, 0, 0]"
graph,4.127,"[0, 0, 39, 245, 376, 245, 81, 13, 1, 0, 0, 0]"
grasp,4.019,"[0, 0, 36, 263, 412, 230, 53, 6, 0, 0, 0, 0]"
grass,4.422,"[0, 0, 23, 152, 355, 332, 126, 12, 0, 0, 0, 0]"
grate,4.771,"[0, 1, 34, 140, 252, 290, 179, 82, 22, 0, 0, 0]"
grave,5.0,"[0, 0, 19, 117, 221, 301, 203, 113, 21, 5, 0, 0]"
gravy,4.299,"[0, 0, 23, 185, 377, 306, 103, 6, 0, 0, 0, 0]"
graze,5.099,"[0, 0, 9, 123, 222, 244, 245, 125, 29, 3, 0, 0]"
great,3.997,"[0, 2, 37, 295, 361, 242, 59, 4, 0, 0, 0, 0]"
grebe,3.901,"[0, 0, 39, 260, 482, 200, 18, 1, 0, 0, 0, 0]"
greed,4.262,"[0, 1, 35, 171, 393, 300, 94, 6, 0, 0, 0, 0]"
green,4.026,"[0, 1, 30, 258, 425, 226, 59, 1, 0, 0, 0, 0]"
greet,4.046,"[0, 2, 33, 230, 437, 250, 46, 2, 0, 0, 0, 0]"
grief,4.048,"[0, 0, 46, 229, 416, 250, 58, 1, 0, 0, 0, 0]"
grill,4.462,"[0, 1, 33, 152, 332, 312, 140, 29, 1, 0, 0, 0]"
grime,4.365,"[0, 0, 28, 188, 350, 287, 120, 26, 1, 0, 0, 0]"
grimy,4.024,"[0, 0, 27, 254, 441, 227, 48, 3, 0, 0, 0, 0]"
grind,3.879,"[0, 0, 41, 327, 383, 211, 37, 1, 0, 0, 0, 0]"
gripe,4.238,"[0, 0, 31, 215, 363, 285, 90, 14, 2, 0, 0, 0]"
grist,4.104,"[0, 0, 35, 225, 417, 252, 67, 3, 1, 0, 0, 0]"
grits,3.715,"[0, 1, 58, 368, 405, 140, 23, 4, 1, 0, 0, 0]"
groan,3.995,"[0, 0, 52, 252, 405, 236, 50, 5, 0, 0, 0, 0]"
groin,3.94,"[0, 1, 42, 280, 437, 183, 49, 7, 0, 1, 0, 0]"
groom,4.237,"[0, 0, 26, 210, 359, 320, 76, 9, 0, 0, 0, 0]"
grope,4.202,"[0, 0, 28, 222, 399, 241, 92, 17, 1, 0, 0, 0]"
gross,4.362,"[0, 0, 18, 181, 365, 308, 113, 15, 0, 0, 0, 0]"
group,4.068,"[0, 1, 38, 232, 430, 232, 55, 11, 1, 0, 0, 0]"
grove,4.46,"[0, 0, 30, 155, 343, 302, 141, 25, 4, 0, 0, 0]"
growl,4.21,"[0, 0, 34, 202, 387, 283, 85, 9, 0, 0, 0, 0]"
grown,4.568,"[0, 0, 17, 177, 312, 261, 185, 44, 4, 0, 0, 0]"
gruel,3.815,"[0, 1, 54, 297, 437, 199, 12, 0, 0, 0, 0, 0]"
gruff,3.998,"[0, 1, 30, 213, 500, 238, 18, 0, 0, 0, 0, 0]"
grunt,3.965,"[0, 0, 43, 251, 443, 226, 35, 2, 0, 0, 0, 0]"
guano,3.789,"[0, 1, 49, 316, 445, 172, 17, 0, 0, 0, 0, 0]"
guard,3.997,"[0, 0, 46, 247, 412, 255, 39, 1, 0, 0, 0, 0]"
guava,3.989,"[0, 0, 33, 255, 430, 254, 28, 0, 0, 0, 0, 0]"
guess,3.867,"[0, 0, 44, 276, 465, 199, 16, 0, 0, 0, 0, 0]"
guest,4.018,"[0, 0, 37, 258, 416, 232, 53, 4, 0, 0, 0, 0]"
guide,4.146,"[0, 0, 36, 224, 382, 281, 70, 7, 0, 0, 0, 0]"
guild,4.04,"[0, 0, 47, 228, 407, 275, 42, 1, 0, 0, 0, 0]"
guile,4.168,"[0, 0, 42, 197, 392, 293, 72, 4, 0, 0, 0, 0]"
guilt,4.161,"[0, 0, 35, 230, 393, 239, 88, 14, 1, 0, 0, 0]"
guise,3.976,"[0, 0, 35, 244, 467, 221, 30, 3, 0, 0, 0, 0]"
gulch,4.011,"[0, 1, 30, 253, 432, 241, 43, 0, 0, 0, 0, 0]"
gully,4.514,"[0, 1, 30, 142, 327, 315, 153, 30, 2, 0, 0, 0]"
gumbo,3.987,"[0, 1, 43, 237, 441, 243, 35, 0, 0, 0, 0, 0]"
gummy,4.831,"[0, 0, 26, 136, 277, 261, 177, 91, 29, 3, 0, 0]"
guppy,4.419,"[0, 0, 16, 176, 361, 295, 125, 26, 1, 0, 0, 0]"
gushy,4.659,"[0, 1, 34, 175, 248, 280, 174, 75, 13, 0, 0, 0]"
gusto,3.641,"[0, 0, 53, 367, 470, 106, 4, 0, 0, 0, 0, 0]"
gusty,4.713,"[0, 0, 29, 160, 294, 233, 177, 86, 19, 2, 0, 0]"
gutsy,3.845,"[0, 0, 44, 313, 444, 159, 34, 5, 1, 0, 0, 0]"
habit,3.855,"[0, 0, 38, 318, 426, 187, 31, 0, 0, 0, 0, 0]"
haiku,3.819,"[0, 1, 54, 279, 468, 187, 11, 0, 0, 0, 0, 0]"
hairy,4.11,"[0, 0, 48, 247, 374, 237, 72, 18, 2, 2, 0, 0]"
halve,4.391,"[0, 0, 38, 203, 335, 233, 139, 49, 3, 0, 0, 0]"
handy,4.678,"[0, 0, 23, 190, 274, 234, 175, 88, 14, 2, 0, 0]"
happy,4.391,"[0, 0, 28, 192, 385, 228, 102, 54, 10, 1, 0, 0]"
hardy,4.133,"[0, 0, 32, 221, 411, 262, 66, 8, 0, 0, 0, 0]"
harem,3.814,"[0, 0, 63, 292, 442, 178, 21, 4, 0, 0, 0, 0]"
harry,4.662,"[0, 1, 17, 140, 322, 291, 155, 60, 12, 2, 0, 0]"
harsh,4.07,"[0, 1, 40, 242, 388, 265, 62, 2, 0, 0, 0, 0]"
haste,4.632,"[0, 1, 56, 228, 246, 177, 132, 111, 45, 3, 1, 0]"
hasty,4.177,"[0, 0, 45, 238, 364, 227, 104, 18, 4, 0, 0, 0]"
hatch,5.294,"[0, 1, 15, 108, 227, 231, 177, 139, 79, 21, 2, 0]"
haunt,4.485,"[0, 1, 37, 239, 289, 182, 153, 85, 12, 2, 0, 0]"
haven,4.342,"[0, 0, 23, 197, 368, 265, 122, 24, 1, 0, 0, 0]"
havoc,3.814,"[0, 0, 61, 309, 405, 205, 20, 0, 0, 0, 0, 0]"
hazel,4.6,"[0, 0, 33, 163, 291, 273, 169, 66, 5, 0, 0, 0]"
heady,4.086,"[0, 0, 29, 226, 429, 267, 44, 5, 0, 0, 0, 0]"
heard,4.005,"[0, 1, 41, 262, 408, 233, 46, 9, 0, 0, 0, 0]"
heart,3.906,"[0, 1, 48, 292, 407, 212, 36, 3, 1, 0, 0, 0]"
heath,4.312,"[0, 0, 22, 174, 374, 339, 82, 9, 0, 0, 0, 0]"
heave,4.285,"[0, 0, 31, 198, 364, 287, 103, 16, 1, 0, 0, 0]"
heavy,4.142,"[0, 0, 47, 200, 401, 278, 65, 8, 1, 0, 0, 0]"
hedge,4.247,"[0, 0, 35, 199, 374, 279, 102, 11, 0, 0, 0, 0]"
hefty,3.996,"[0, 0, 27, 273, 435, 211, 50, 4, 0, 0, 0, 0]"
heist,3.727,"[0, 1, 54, 357, 416, 151, 19, 2, 0, 0, 0, 0]"
helix,3.995,"[0, 0, 29, 240, 467, 237, 25, 2, 0, 0, 0, 0]"
hello,3.888,"[0, 1, 48, 265, 461, 198, 27, 0, 0, 0, 0, 0]"
hence,4.068,"[0, 1, 37, 263, 387, 229, 71, 11, 1, 0, 0, 0]"
henna,3.927,"[0, 1, 39, 258, 458, 222, 22, 0, 0, 0, 0, 0]"
heron,3.832,"[0, 0, 55, 294, 439, 188, 24, 0, 0, 0, 0, 0]"
hertz,4.052,"[0, 1, 40, 218, 440, 251, 48, 2, 0, 0, 0, 0]"
hilly,4.409,"[0, 1, 36, 171, 362, 255, 133, 36, 4, 2, 0, 0]"
hinge,4.182,"[0, 0, 32, 227, 383, 258, 86, 13, 1, 0, 0, 0]"
hippo,3.829,"[0, 1, 41, 293, 479, 165, 21, 0, 0, 0, 0, 0]"
hitch,4.849,"[0, 0, 21, 142, 246, 280, 199, 94, 17, 1, 0, 0]"
hives,4.065,"[0, 0, 41, 251, 397, 230, 75, 6, 0, 0, 0, 0]"
hoard,3.97,"[0, 0, 36, 276, 421, 219, 45, 3, 0, 0, 0, 0]"
hoary,4.049,"[0, 0, 42, 244, 415, 230, 60, 9, 0, 0, 0, 0]"
hobby,4.619,"[0, 0, 27, 154, 302, 283, 169, 55, 9, 1, 0, 0]"
hogan,3.838,"[0, 0, 52, 284, 454, 194, 16, 0, 0, 0, 0, 0]"
hoist,4.243,"[0, 0, 45, 257, 327, 209, 109, 49, 4, 0, 0, 0]"
hokey,4.522,"[0, 0, 37, 161, 303, 295, 153, 48, 3, 0, 0, 0]"
hokum,3.74,"[0, 2, 39, 326, 484, 148, 1, 0, 0, 0, 0, 0]"
holly,4.855,"[0, 0, 32, 142, 269, 217, 208, 105, 22, 5, 0, 0]"
homer,4.476,"[0, 0, 30, 210, 330, 226, 117, 64, 21, 2, 0, 0]"
homey,4.467,"[0, 0, 28, 179, 335, 265, 149, 38, 5, 1, 0, 0]"
honey,4.326,"[0, 0, 34, 214, 339, 260, 114, 36, 3, 0, 0, 0]"
honor,3.9,"[0, 1, 28, 286, 469, 188, 27, 1, 0, 0, 0, 0]"
hooey,4.656,"[0, 2, 33, 138, 271, 324, 164, 59, 8, 1, 0, 0]"
hooky,4.599,"[0, 0, 21, 176, 296, 275, 166, 54, 12, 0, 0, 0]"
horde,3.995,"[0, 0, 51, 267, 406, 197, 70, 9, 0, 0, 0, 0]"
horny,4.09,"[0, 1, 35, 248, 413, 217, 67, 16, 3, 0, 0, 0]"
horse,4.19,"[0, 0, 38, 233, 366, 247, 96, 20, 0, 0, 0, 0]"
hotel,4.013,"[0, 0, 45, 245, 419, 240, 45, 6, 0, 0, 0, 0]"
hound,4.879,"[0, 1, 27, 202, 291, 156, 108, 122, 69, 20, 4, 0]"
house,4.428,"[0, 0, 58, 217, 295, 202, 138, 77, 13, 0, 0, 0]"
hovel,4.195,"[0, 0, 33, 194, 414, 276, 70, 13, 0, 0, 0, 0]"
hover,4.743,"[0, 0, 33, 133, 315, 237, 173, 83, 20, 6, 0, 0]"
howdy,4.423,"[0, 1, 30, 200, 314, 276, 133, 40, 6, 0, 0, 0]"
huffy,4.376,"[0, 0, 27, 190, 364, 264, 114, 36, 5, 0, 0, 0]"
human,3.811,"[0, 2, 54, 258, 510, 169, 7, 0, 0, 0, 0, 0]"
humid,3.824,"[0, 0, 36, 301, 480, 171, 10, 2, 0, 0, 0, 0]"
humor,3.963,"[0, 0, 44, 284, 382, 248, 39, 3, 0, 0, 0, 0]"
humus,3.847,"[0, 1, 40, 258, 524, 166, 11, 0, 0, 0, 0, 0]"
hunch,4.691,"[0, 0, 28, 123, 313, 283, 179, 68, 5, 1, 0, 0]"
hurry,4.319,"[0, 0, 34, 210, 352, 254, 111, 36, 2, 1, 0, 0]"
husky,4.235,"[0, 2, 39, 184, 386, 297, 75, 13, 3, 1, 0, 0]"
hussy,4.484,"[0, 0, 27, 183, 325, 271, 142, 42, 10, 0, 0, 0]"
hutch,4.195,"[0, 1, 25, 170, 431, 329, 43, 1, 0, 0, 0, 0]"
hydra,3.575,"[0, 0, 65, 412, 408, 113, 2, 0, 0, 0, 0, 0]"
hyena,3.611,"[0, 0, 61, 397, 422, 111, 8, 1, 0, 0, 0, 0]"
hymen,3.65,"[0, 0, 69, 351, 446, 129, 5, 0, 0, 0, 0, 0]"
hyper,3.931,"[0, 1, 62, 290, 375, 197, 74, 1, 0, 0, 0, 0]"
icing,4.128,"[0, 0, 49, 228, 380, 247, 83, 11, 2, 0, 0, 0]"
ideal,3.766,"[0, 1, 44, 321, 475, 140, 19, 0, 0, 0, 0, 0]"
idiom,4.039,"[0, 0, 32, 217, 463, 257, 30, 1, 0, 0, 0, 0]"
idiot,3.993,"[0, 0, 26, 249, 459, 238, 28, 0, 0, 0, 0, 0]"
idyll,3.625,"[0, 0, 67, 353, 471, 106, 3, 0, 0, 0, 0, 0]"
igloo,3.816,"[0, 0, 40, 290, 490, 174, 6, 0, 0, 0, 0, 0]"
image,3.894,"[0, 0, 51, 295, 404, 209, 41, 0, 0, 0, 0, 0]"
imbue,3.738,"[0, 1, 55, 318, 461, 161, 4, 0, 0, 0, 0, 0]"
impel,3.815,"[0, 1, 50, 284, 491, 149, 22, 3, 0, 0, 0, 0]"
imply,3.762,"[0, 0, 36, 325, 486, 147, 6, 0, 0, 0, 0, 0]"
inane,4.111,"[0, 0, 39, 243, 382, 246, 84, 6, 0, 0, 0, 0]"
incur,3.573,"[0, 0, 58, 404, 447, 89, 2, 0, 0, 0, 0, 0]"
index,3.915,"[0, 0, 37, 243, 504, 200, 16, 0, 0, 0, 0, 0]"
inept,3.91,"[0, 0, 32, 280, 462, 198, 28, 0, 0, 0, 0, 0]"
inert,3.965,"[0, 0, 35, 253, 459, 218, 35, 0, 0, 0, 0, 0]"
infer,4.243,"[0, 0, 32, 191, 392, 285, 87, 13, 0, 0, 0, 0]"
ingot,3.732,"[0, 0, 48, 332, 466, 148, 6, 0, 0, 0, 0, 0]"
inlay,3.769,"[0, 0, 42, 314, 486, 149, 9, 0, 0, 0, 0, 0]"
inlet,3.904,"[0, 0, 32, 303, 419, 223, 21, 2, 0, 0, 0, 0]"
inner,4.246,"[0, 0, 34, 204, 368, 287, 91, 15, 1, 0, 0, 0]"
input,3.733,"[0, 0, 54, 326, 460, 153, 7, 0, 0, 0, 0, 0]"
inset,3.8,"[0, 0, 48, 327, 416, 196, 12, 1, 0, 0, 0, 0]"
inter,4.081,"[0, 0, 30, 240, 420, 245, 59, 6, 0, 0, 0, 0]"
inure,3.805,"[0, 2, 55, 291, 455, 182, 15, 0, 0, 0, 0, 0]"
irate,4.214,"[0, 0, 50, 287, 306, 181, 117, 51, 7, 1, 0, 0]"
irony,3.981,"[0, 1, 35, 278, 423, 202, 54, 6, 1, 0, 0, 0]"
islet,3.748,"[0, 2, 56, 306, 477, 147, 11, 1, 0, 0, 0, 0]"
issue,3.771,"[0, 0, 43, 318, 474, 155, 10, 0, 0, 0, 0, 0]"
itchy,3.639,"[0, 0, 51, 368, 477, 99, 5, 0, 0, 0, 0, 0]"
ivory,3.815,"[0, 0, 55, 291, 451, 190, 13, 0, 0, 0, 0, 0]"
jaded,4.357,"[0, 1, 21, 155, 373, 348, 97, 5, 0, 0, 0, 0]"
jaunt,4.967,"[0, 0, 19, 114, 245, 268, 233, 101, 18, 2, 0, 0]"
jazzy,5.429,"[0, 0, 13, 60, 139, 287, 313, 152, 34, 2, 0, 0]"
jeans,4.046,"[0, 0, 39, 231, 425, 256, 48, 1, 0, 0, 0, 0]"
jelly,4.491,"[0, 3, 15, 128, 341, 383, 115, 15, 0, 0, 0, 0]"
jerky,4.687,"[0, 1, 14, 136, 262, 356, 197, 32, 2, 0, 0, 0]"
jetty,4.478,"[0, 0, 19, 123, 361, 373, 107, 16, 1, 0, 0, 0]"
jewel,4.272,"[0, 0, 23, 187, 383, 316, 84, 7, 0, 0, 0, 0]"
jiffy,4.617,"[0, 0, 27, 161, 271, 307, 180, 51, 3, 0, 0, 0]"
jihad,3.915,"[0, 1, 33, 265, 475, 203, 23, 0, 0, 0, 0, 0]"
jimmy,4.481,"[0, 2, 21, 145, 372, 284, 141, 32, 3, 0, 0, 0]"
joint,4.247,"[0, 0, 29, 195, 379, 305, 81, 11, 0, 0, 0, 0]"
joist,4.751,"[0, 1, 21, 129, 274, 310, 184, 77, 4, 0, 0, 0]"
joker,5.279,"[0, 1, 21, 101, 198, 221, 234, 166, 52, 6, 0, 0]"
jolly,5.251,"[0, 1, 12, 88, 216, 244, 245, 148, 43, 2, 1, 0]"
joule,4.191,"[0, 1, 42, 171, 422, 282, 79, 3, 0, 0, 0, 0]"
joust,3.981,"[0, 0, 32, 230, 485, 231, 22, 0, 0, 0, 0, 0]"
judge,4.752,"[0, 0, 15, 105, 289, 351, 189, 46, 5, 0, 0, 0]"
juice,4.348,"[0, 0, 19, 154, 399, 320, 104, 4, 0, 0, 0, 0]"
juicy,4.286,"[0, 0, 27, 182, 426, 248, 85, 26, 4, 2, 0, 0]"
julep,3.926,"[0, 0, 47, 262, 437, 226, 28, 0, 0, 0, 0, 0]"
jumbo,4.089,"[0, 0, 33, 213, 439, 264, 49, 2, 0, 0, 0, 0]"
jumpy,4.799,"[0, 0, 12, 110, 291, 301, 228, 56, 2, 0, 0, 0]"
junco,3.82,"[0, 0, 47, 275, 498, 171, 9, 0, 0, 0, 0, 0]"
junta,3.906,"[0, 0, 34, 252, 500, 203, 10, 1, 0, 0, 0, 0]"
juror,4.34,"[0, 0, 26, 153, 398, 311, 102, 10, 0, 0, 0, 0]"
kabob,4.33,"[0, 1, 24, 171, 374, 324, 92, 12, 2, 0, 0, 0]"
kapok,4.22,"[0, 0, 36, 201, 369, 302, 86, 5, 1, 0, 0, 0]"
kaput,3.843,"[0, 0, 43, 297, 458, 178, 24, 0, 0, 0, 0, 0]"
karat,4.028,"[0, 1, 38, 229, 438, 254, 38, 2, 0, 0, 0, 0]"
karma,4.013,"[0, 0, 30, 249, 432, 258, 29, 2, 0, 0, 0, 0]"
kayak,3.984,"[0, 1, 44, 232, 443, 254, 25, 1, 0, 0, 0, 0]"
kazoo,4.424,"[0, 0, 23, 156, 344, 345, 115, 17, 0, 0, 0, 0]"
kebab,4.013,"[0, 0, 33, 224, 472, 240, 30, 1, 0, 0, 0, 0]"
ketch,4.484,"[0, 0, 53, 157, 294, 290, 162, 43, 1, 0, 0, 0]"
khaki,3.847,"[0, 0, 50, 275, 472, 184, 19, 0, 0, 0, 0, 0]"
kinky,4.55,"[0, 1, 25, 148, 321, 313, 143, 44, 5, 0, 0, 0]"
kiosk,3.88,"[0, 0, 40, 277, 466, 198, 18, 1, 0, 0, 0, 0]"
kitty,4.603,"[0, 0, 35, 153, 299, 272, 177, 56, 8, 0, 0, 0]"
klutz,3.923,"[0, 0, 38, 278, 456, 184, 40, 3, 1, 0, 0, 0]"
knack,4.186,"[0, 2, 30, 198, 426, 252, 78, 14, 0, 0, 0, 0]"
knave,4.121,"[0, 1, 36, 231, 390, 258, 83, 1, 0, 0, 0, 0]"
knead,3.896,"[0, 1, 46, 272, 445, 211, 23, 2, 0, 0, 0, 0]"
kneel,3.942,"[0, 1, 44, 267, 429, 221, 35, 3, 0, 0, 0, 0]"
knell,4.135,"[0, 0, 28, 199, 446, 267, 57, 3, 0, 0, 0, 0]"
knelt,3.963,"[0, 0, 39, 262, 437, 221, 41, 0, 0, 0, 0, 0]"
knife,3.987,"[0, 0, 58, 264, 378, 235, 63, 2, 0, 0, 0, 0]"
knock,3.975,"[0, 0, 42, 255, 417, 258, 28, 0, 0, 0, 0, 0]"
knoll,3.91,"[0, 0, 33, 261, 487, 201, 18, 0, 0, 0, 0, 0]"
known,4.052,"[0, 0, 27, 236, 432, 268, 37, 0, 0, 0, 0, 0]"
koala,3.904,"[0, 0, 31, 299, 435, 206, 28, 1, 0, 0, 0, 0]"
kooky,4.983,"[0, 0, 16, 111, 264, 262, 204, 119, 21, 3, 0, 0]"
kudos,3.628,"[0, 0, 64, 359, 464, 111, 2, 0, 0, 0, 0, 0]"
kudzu,4.022,"[0, 0, 25, 203, 518, 233, 21, 0, 0, 0, 0, 0]"
label,4.258,"[0, 0, 34, 220, 362, 245, 118, 19, 2, 0, 0, 0]"
labor,3.98,"[0, 1, 49, 277, 389, 218, 59, 6, 1, 0, 0, 0]"
laden,3.991,"[0, 0, 48, 257, 424, 206, 57, 8, 0, 0, 0, 0]"
ladle,4.273,"[0, 1, 21, 194, 404, 258, 112, 10, 0, 0, 0, 0]"
lager,4.485,"[0, 0, 24, 166, 340, 294, 133, 35, 6, 2, 0, 0]"
laity,3.884,"[0, 0, 46, 285, 433, 212, 23, 1, 0, 0, 0, 0]"
lance,3.979,"[0, 1, 48, 258, 411, 233, 44, 5, 0, 0, 0, 0]"
lanky,4.172,"[0, 0, 37, 243, 370, 241, 82, 24, 3, 0, 0, 0]"
